Date,Open,High,Low,Close,Adj Close,Volume
2019-09-23,0.626731,0.629208,0.626021,0.626731,0.626731,0
2019-09-24,0.629719,0.633312,0.628872,0.629778,0.629778,0
2019-09-25,0.631720,0.634888,0.627549,0.631840,0.631840,0
2019-09-26,0.627380,0.632991,0.627219,0.627400,0.627400,0
2019-09-27,0.629850,0.631114,0.628011,0.629830,0.629830,0
2019-09-30,0.628239,0.628571,0.625121,0.628638,0.628638,0
2019-10-01,0.626331,0.626680,0.620729,0.626229,0.626229,0
2019-10-02,0.624551,0.626351,0.622080,0.624411,0.624411,0
2019-10-03,0.626759,0.631712,0.625700,0.626700,0.626700,0
2019-10-04,0.630390,0.633521,0.630382,0.630390,0.630390,0
2019-10-07,0.631812,0.632271,0.628500,0.631668,0.631668,0
2019-10-08,0.629212,0.632791,0.628931,0.629168,0.629168,0
2019-10-09,0.629921,0.632431,0.629862,0.629862,0.629862,0
2019-10-10,0.628781,0.633549,0.628551,0.628788,0.628788,0
2019-10-11,0.632519,0.635490,0.631772,0.632611,0.632611,0
2019-10-14,0.632740,0.633449,0.628212,0.632859,0.632859,0
2019-10-15,0.630310,0.631548,0.626009,0.630601,0.630601,0
2019-10-16,0.629469,0.629600,0.624372,0.629548,0.629548,0
2019-10-17,0.628630,0.635191,0.628488,0.628808,0.628808,0
2019-10-18,0.635481,0.638419,0.635470,0.635481,0.635481,0
2019-10-21,0.638600,0.641680,0.638460,0.638600,0.638600,0
2019-10-22,0.641289,0.643679,0.640759,0.641198,0.641198,0
2019-10-23,0.641260,0.642000,0.638729,0.641182,0.641182,0
2019-10-24,0.642162,0.642529,0.637649,0.642170,0.642170,0
2019-10-25,0.637910,0.638500,0.635671,0.637780,0.637780,0
2019-10-28,0.635861,0.636080,0.633521,0.635869,0.635869,0
2019-10-29,0.635401,0.637588,0.634091,0.635389,0.635389,0
2019-10-30,0.635292,0.637100,0.634329,0.635211,0.635211,0
2019-10-31,0.641610,0.643381,0.639309,0.640960,0.640960,0
2019-11-01,0.641519,0.645569,0.640820,0.641499,0.641499,0
2019-11-04,0.643579,0.646621,0.641289,0.643509,0.643509,0
2019-11-05,0.640111,0.643170,0.637349,0.640229,0.640229,0
2019-11-06,0.637328,0.638961,0.636201,0.637422,0.637422,0
2019-11-07,0.636598,0.638700,0.634389,0.636639,0.636639,0
2019-11-08,0.633132,0.638100,0.632319,0.638100,0.638100,0
2019-11-11,0.633421,0.637129,0.633328,0.633268,0.633268,0
2019-11-12,0.636371,0.636900,0.632631,0.636489,0.636489,0
2019-11-13,0.633742,0.641552,0.633180,0.633661,0.633661,0
2019-11-14,0.641531,0.641939,0.636590,0.641531,0.641531,0
2019-11-15,0.638158,0.641001,0.637328,0.638178,0.638178,0
2019-11-18,0.640111,0.641211,0.639161,0.640180,0.640180,0
2019-11-19,0.639681,0.642909,0.638270,0.639722,0.639722,0
2019-11-20,0.643310,0.643670,0.640562,0.643141,0.643141,0
2019-11-21,0.641100,0.643811,0.639870,0.641100,0.641100,0
2019-11-22,0.640500,0.642620,0.640049,0.640700,0.640700,0
2019-11-25,0.641022,0.642859,0.639640,0.640931,0.640931,0
2019-11-26,0.641420,0.642789,0.640668,0.641511,0.641511,0
2019-11-27,0.642752,0.643600,0.641470,0.642698,0.642698,0
2019-11-28,0.642389,0.643100,0.640960,0.641301,0.641301,0
2019-11-29,0.641960,0.643791,0.641040,0.642009,0.642009,0
2019-12-02,0.643281,0.651169,0.643281,0.643211,0.643211,0
2019-12-03,0.649781,0.653411,0.649768,0.649878,0.649878,0
2019-12-04,0.652099,0.653970,0.650461,0.651830,0.651830,0
2019-12-05,0.654810,0.656090,0.652209,0.655020,0.655020,0
2019-12-06,0.654510,0.657500,0.654232,0.654412,0.654412,0
2019-12-09,0.655858,0.656802,0.654999,0.655918,0.655918,0
2019-12-10,0.654990,0.656840,0.653031,0.654879,0.654879,0
2019-12-11,0.655050,0.657800,0.652409,0.654502,0.654502,0
2019-12-12,0.658189,0.659822,0.657570,0.658080,0.658080,0
2019-12-13,0.661949,0.662721,0.658480,0.662050,0.662050,0
2019-12-16,0.659361,0.661500,0.659131,0.659270,0.659270,0
2019-12-17,0.659761,0.660600,0.656629,0.659360,0.659360,0
2019-12-18,0.656931,0.659170,0.655531,0.656918,0.656918,0
2019-12-19,0.658410,0.660698,0.657410,0.658449,0.658449,0
2019-12-20,0.661170,0.661411,0.659061,0.661262,0.661262,0
2019-12-23,0.660729,0.662998,0.660240,0.660751,0.660751,0
2019-12-24,0.663429,0.664800,0.662431,0.663460,0.663460,0
2019-12-25,0.664200,0.665760,0.663200,0.664300,0.664300,0
2019-12-26,0.664439,0.667000,0.664240,0.664700,0.664700,0
2019-12-27,0.667561,0.671100,0.666849,0.667272,0.667272,0
2019-12-30,0.670610,0.673800,0.670610,0.670641,0.670641,0
2019-12-31,0.673559,0.675621,0.672088,0.673478,0.673478,0
2020-01-01,0.678580,0.678580,0.672300,0.678580,0.678580,0
2020-01-02,0.673709,0.674032,0.668659,0.673718,0.673718,0
2020-01-03,0.669940,0.670040,0.664620,0.670021,0.670021,0
2020-01-06,0.665850,0.668100,0.664558,0.665531,0.665531,0
2020-01-07,0.666920,0.668000,0.662651,0.666951,0.666951,0
2020-01-08,0.663090,0.667232,0.661932,0.663121,0.663121,0
2020-01-09,0.665611,0.665930,0.660110,0.665429,0.665429,0
2020-01-10,0.660790,0.664130,0.660341,0.660799,0.660799,0
2020-01-13,0.663579,0.665400,0.662238,0.663768,0.663768,0
2020-01-14,0.662660,0.663451,0.660502,0.662682,0.662682,0
2020-01-15,0.660690,0.662160,0.658662,0.660969,0.660969,0
2020-01-16,0.661940,0.666591,0.661940,0.661919,0.661919,0
2020-01-17,0.663751,0.665200,0.660829,0.663821,0.663821,0
2020-01-20,0.662010,0.662700,0.659361,0.661971,0.661971,0
2020-01-21,0.660768,0.661551,0.659000,0.660890,0.660890,0
2020-01-22,0.659578,0.661148,0.658328,0.659531,0.659531,0
2020-01-23,0.659578,0.661022,0.658241,0.659639,0.659639,0
2020-01-24,0.661940,0.662959,0.660049,0.661472,0.661472,0
2020-01-27,0.657510,0.659022,0.654742,0.657272,0.657272,0
2020-01-28,0.654519,0.655300,0.652209,0.654579,0.654579,0
2020-01-29,0.654031,0.654400,0.650881,0.654009,0.654009,0
2020-01-30,0.652780,0.652959,0.648651,0.652720,0.652720,0
2020-01-31,0.648500,0.649610,0.645499,0.648542,0.648542,0
2020-02-03,0.645840,0.647601,0.645549,0.645949,0.645949,0
2020-02-04,0.645961,0.648021,0.645149,0.646112,0.646112,0
2020-02-05,0.649359,0.650322,0.647400,0.649380,0.649380,0
2020-02-06,0.648101,0.648500,0.645549,0.648189,0.648189,0
2020-02-07,0.646041,0.646400,0.640430,0.646300,0.646300,0
2020-02-10,0.639722,0.641750,0.638349,0.639959,0.639959,0
2020-02-11,0.638761,0.642260,0.637971,0.638859,0.638859,0
2020-02-12,0.640668,0.648811,0.640471,0.640652,0.640652,0
2020-02-13,0.644849,0.646701,0.644160,0.644712,0.644712,0
2020-02-14,0.644280,0.644700,0.642409,0.644309,0.644309,0
2020-02-17,0.644550,0.644550,0.642129,0.644658,0.644658,0
2020-02-18,0.643741,0.643800,0.638431,0.643898,0.643898,0
2020-02-19,0.639550,0.641169,0.637430,0.639452,0.639452,0
2020-02-20,0.638880,0.639562,0.632671,0.638982,0.638982,0
2020-02-21,0.633340,0.635671,0.630461,0.633248,0.633248,0
2020-02-24,0.632231,0.635211,0.630469,0.632331,0.632331,0
2020-02-25,0.634361,0.636000,0.631229,0.634429,0.634429,0
2020-02-26,0.632131,0.632191,0.629449,0.632159,0.632159,0
2020-02-27,0.629200,0.633380,0.628532,0.628682,0.628682,0
2020-02-28,0.631142,0.631450,0.619951,0.631170,0.631170,0
2020-03-02,0.623061,0.627932,0.620528,0.622940,0.622940,0
2020-03-03,0.626460,0.632599,0.624828,0.626559,0.626559,0
2020-03-04,0.627329,0.630469,0.627250,0.626920,0.626920,0
2020-03-05,0.630048,0.633400,0.628259,0.630028,0.630028,0
2020-03-06,0.631489,0.637328,0.629560,0.631309,0.631309,0
2020-03-09,0.632859,0.644679,0.604474,0.632939,0.632939,0
2020-03-10,0.633918,0.634449,0.626339,0.634152,0.634152,0
2020-03-11,0.626649,0.634140,0.626009,0.626810,0.626810,0
2020-03-12,0.626610,0.627652,0.609488,0.626429,0.626429,0
2020-03-13,0.612029,0.616151,0.604869,0.611449,0.611449,0
2020-03-16,0.605378,0.611782,0.598910,0.605100,0.605100,0
2020-03-17,0.604610,0.609589,0.593391,0.604471,0.604471,0
2020-03-18,0.594612,0.596769,0.576981,0.594930,0.594930,0
2020-03-19,0.571729,0.591170,0.547861,0.573069,0.573069,0
2020-03-20,0.568660,0.587668,0.565000,0.568476,0.568476,0
2020-03-23,0.563180,0.573381,0.559841,0.562610,0.562610,0
2020-03-24,0.574231,0.583969,0.573839,0.574419,0.574419,0
2020-03-25,0.582421,0.591069,0.579220,0.582971,0.582971,0
2020-03-26,0.580821,0.596620,0.578011,0.581220,0.581220,0
2020-03-27,0.597450,0.602729,0.591439,0.597900,0.597900,0
2020-03-30,0.605169,0.606369,0.598810,0.605829,0.605829,0
2020-03-31,0.600218,0.603672,0.592242,0.600980,0.600980,0
2020-04-01,0.595330,0.596122,0.588280,0.595139,0.595139,0
2020-04-02,0.593430,0.597471,0.588249,0.593690,0.593690,0
2020-04-03,0.591649,0.591839,0.584539,0.591439,0.591439,0
2020-04-06,0.585460,0.596388,0.585220,0.585401,0.585401,0
2020-04-07,0.594859,0.601601,0.593659,0.595061,0.595061,0
2020-04-08,0.596580,0.603071,0.594251,0.596299,0.596299,0
2020-04-09,0.601529,0.607209,0.598749,0.601670,0.601670,0
2020-04-10,0.607441,0.610770,0.606079,0.607722,0.607722,0
2020-04-13,0.607969,0.609422,0.606149,0.607541,0.607541,0
2020-04-14,0.609990,0.613151,0.606711,0.610270,0.610270,0
2020-04-15,0.610020,0.610132,0.595699,0.610120,0.610120,0
2020-04-16,0.599900,0.599900,0.594082,0.599599,0.599599,0
2020-04-17,0.600121,0.605030,0.596880,0.599869,0.599869,0
2020-04-20,0.601500,0.608910,0.601059,0.601551,0.601551,0
2020-04-21,0.604591,0.604591,0.593581,0.604511,0.604511,0
2020-04-22,0.596481,0.600600,0.594301,0.596410,0.596410,0
2020-04-23,0.592442,0.604270,0.591471,0.592421,0.592421,0
2020-04-24,0.600680,0.601439,0.597822,0.600572,0.600572,0
2020-04-27,0.602130,0.607800,0.601909,0.602170,0.602170,0
2020-04-28,0.602410,0.607220,0.599330,0.602460,0.602460,0
2020-04-29,0.607829,0.611251,0.607659,0.607810,0.607810,0
2020-04-30,0.613900,0.617429,0.610959,0.614200,0.614200,0
2020-05-01,0.612370,0.612370,0.604939,0.612029,0.612029,0
2020-05-04,0.601641,0.605528,0.600969,0.601641,0.601641,0
2020-05-05,0.605371,0.607711,0.603438,0.605030,0.605030,0
2020-05-06,0.605419,0.607378,0.601348,0.605310,0.605310,0
2020-05-07,0.601471,0.608632,0.601030,0.600700,0.600700,0
2020-05-08,0.609680,0.614859,0.609110,0.609570,0.609570,0
2020-05-11,0.614021,0.615669,0.606219,0.614319,0.614319,0
2020-05-12,0.607951,0.612231,0.604270,0.607770,0.607770,0
2020-05-13,0.607231,0.609581,0.600218,0.606999,0.606999,0
2020-05-14,0.599628,0.600100,0.596001,0.599909,0.599909,0
2020-05-15,0.601460,0.601471,0.592291,0.601301,0.601301,0
2020-05-18,0.593900,0.604149,0.593071,0.593669,0.593669,0
2020-05-19,0.604040,0.610400,0.603540,0.604060,0.604060,0
2020-05-20,0.608932,0.615911,0.608661,0.608650,0.608650,0
2020-05-21,0.614541,0.615010,0.610769,0.614810,0.614810,0
2020-05-22,0.612719,0.612719,0.608280,0.612340,0.612340,0
2020-05-25,0.610721,0.610888,0.608491,0.610501,0.610501,0
2020-05-26,0.611000,0.622061,0.610150,0.610661,0.610661,0
2020-05-27,0.619928,0.623371,0.615441,0.619840,0.619840,0
